,classification_id,username,created_at,subject_data,subject_id,age_group,validity,in_time_range,angle,intersection_point_x,intersection_point_y,major_axis_length,major_x1,major_y1,major_x2,major_y2,minor_axis_length,minor_x1,minor_y1,minor_x2,minor_y2
0,118319808,not-logged-in-d3236f798a281008a643,2018-07-24 18:52:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Good,In,86.15983341155881,245.45172211,198.38708076,292.90442127083026,234.0,53.0,257.0,345.0,227.40712389896672,139.0,214.0,364.0,181.0
0,118319808,not-logged-in-d3236f798a281008a643,2018-07-24 18:52:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Bad,In,6.9424395332997495,169.75575576,209.48915582,327.09784468871084,435.0,203.0,108.0,211.0,227.40712389896672,139.0,214.0,364.0,181.0
0,118319808,not-logged-in-d3236f798a281008a643,2018-07-24 18:52:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Bad,In,54.84094278758889,288.93781294,185.57620669,297.5987231155403,388.0,119.0,141.0,285.0,246.26002517664128,358.0,212.0,128.0,124.0
0,118319808,not-logged-in-d3236f798a281008a643,2018-07-24 18:52:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Bad,In,64.55898973013345,243.06002825,168.02296733,292.90442127083026,234.0,53.0,257.0,345.0,246.26002517664128,358.0,212.0,128.0,124.0
0,118319808,not-logged-in-d3236f798a281008a643,2018-07-24 18:52:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Bad,In,22.338737325008008,340.51861772,205.31147113,327.09784468871084,435.0,203.0,108.0,211.0,246.26002517664128,358.0,212.0,128.0,124.0
0,118319808,not-logged-in-d3236f798a281008a643,2018-07-24 18:52:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Bad,In,60.60006748227768,246.67965026,213.97642938,297.5987231155403,388.0,119.0,141.0,285.0,292.90442127083026,234.0,53.0,257.0,345.0
0,118319808,not-logged-in-d3236f798a281008a643,2018-07-24 18:52:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Bad,In,32.502205462580875,256.51474018,207.36661186,327.09784468871084,435.0,203.0,108.0,211.0,297.5987231155403,388.0,119.0,141.0,285.0
0,118319808,not-logged-in-d3236f798a281008a643,2018-07-24 18:52:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Bad,In,71.93908207487246,237.94912107,103.13666749,292.90442127083026,234.0,53.0,257.0,345.0,145.04137340772803,283.0,114.0,142.0,80.0
0,118319808,not-logged-in-d3236f798a281008a643,2018-07-24 18:52:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Good,In,86.89772705514144,246.1789313,207.61947569,327.09784468871084,435.0,203.0,108.0,211.0,292.90442127083026,234.0,53.0,257.0,345.0
0,118320840,not-logged-in-d3236f798a281008a643,2018-07-24 19:02:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,18+,Good,In,82.51364336001942,248.34775641,176.4150641,144.81022063376605,217.0,139.0,310.0,250.0,78.23042886243178,216.0,197.0,282.0,155.0
0,118320862,not-logged-in-d3236f798a281008a643,2018-07-24 19:02:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Good,In,89.48565957394848,225.96666985,197.37799637,138.10503249338888,183.0,159.0,286.0,251.0,75.82216034906945,207.0,219.0,257.0,162.0
0,118323169,not-logged-in-d3236f798a281008a643,2018-07-24 19:23:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,18+,Good,In,84.78604914144887,237.97199066,198.09303101,133.06013678032951,194.0,163.0,298.0,246.0,67.89698078707183,216.0,221.0,263.0,172.0
0,118323244,not-logged-in-d3236f798a281008a643,2018-07-24 19:23:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Good,In,88.77021405416275,234.22925037,200.23533463,124.45882853377658,190.0,157.0,279.0,244.0,70.00714249274856,211.0,223.0,261.0,174.0
0,118323294,not-logged-in-d3236f798a281008a643,2018-07-24 19:24:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,18+,Good,In,85.81065709751938,263.71974522,188.29299363,140.0,220.0,130.0,304.0,242.0,62.96824596572466,233.0,208.0,286.0,174.0
0,118323324,not-logged-in-d3236f798a281008a643,2018-07-24 19:24:00+00:00,"{""24588736"":{""retired"":{""id"":16489197,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:29:15.125Z"",""updated_at"":""2018-07-22T19:50:44.010Z"",""retired_at"":""2018-07-22T19:50:43.996Z"",""subject_id"":24588736,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00090_preview.jpeg""}}",24588736,18+,Good,In,87.75460742532607,229.28642746,172.77379095,135.15176654413364,193.0,114.0,264.0,229.0,71.19691004531025,197.0,191.0,259.0,156.0
0,118323344,not-logged-in-d3236f798a281008a643,2018-07-24 19:24:00+00:00,"{""24588737"":{""retired"":{""id"":16488992,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:04:04.700Z"",""updated_at"":""2018-07-23T16:12:26.237Z"",""retired_at"":""2018-07-23T16:12:26.225Z"",""subject_id"":24588737,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00114_preview.jpeg""}}",24588737,18+,Good,In,83.37807225325707,251.19111529,159.40518051,119.00420160649792,210.0,113.0,289.0,202.0,63.0317380372777,231.0,182.0,273.0,135.0
0,118324312,not-logged-in-d3236f798a281008a643,2018-07-24 19:32:00+00:00,"{""24588736"":{""retired"":{""id"":16489197,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:29:15.125Z"",""updated_at"":""2018-07-22T19:50:44.010Z"",""retired_at"":""2018-07-22T19:50:43.996Z"",""subject_id"":24588736,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00090_preview.jpeg""}}",24588736,Skip,Good,In,87.9702580682261,239.11387624,182.24230641,141.8238343861849,202.0,113.0,269.0,238.0,63.50590523722971,205.0,199.0,262.0,171.0
0,118324410,not-logged-in-d3236f798a281008a643,2018-07-24 19:32:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,Skip,Good,In,87.42477626667956,237.52593399,197.96808125,133.86933928274988,187.0,153.0,287.0,242.0,61.84658438426491,218.0,222.0,257.0,174.0
0,118324529,not-logged-in-d3236f798a281008a643,2018-07-24 19:33:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,Skip,Good,In,85.54678009814474,237.18475725,203.65248306,126.65701717630967,190.0,166.0,289.0,245.0,71.28113354878694,220.0,229.0,260.0,170.0
0,118324734,not-logged-in-d3236f798a281008a643,2018-07-24 19:34:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,10 and Under,Bad,In,10.619655276155136,252.0,316.0,15.652475842498529,266.0,323.0,252.0,316.0,7.280109889280518,252.0,316.0,245.0,314.0
0,118324778,not-logged-in-d3236f798a281008a643,2018-07-24 19:35:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,10 and Under,Good,In,89.7122229806868,232.47783251,199.9629093,144.9586147836685,183.0,150.0,285.0,253.0,71.42128534267638,210.0,222.0,261.0,172.0
0,118324831,not-logged-in-d3236f798a281008a643,2018-07-24 19:35:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,10 and Under,Good,In,85.48974897852494,172.73676448,348.20339645,569.1607857187633,134.0,342.0,696.0,432.0,325.0415358073488,188.0,158.0,162.0,482.0
0,118324831,not-logged-in-d3236f798a281008a643,2018-07-24 19:35:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,10 and Under,Bad,In,49.39750413524827,249.96257637,360.57051935,569.1607857187633,134.0,342.0,696.0,432.0,218.15590755237412,154.0,204.0,268.0,390.0
0,118324831,not-logged-in-d3236f798a281008a643,2018-07-24 19:35:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,10 and Under,Good,In,80.71340785096707,217.11829027,355.31075823,569.1607857187633,134.0,342.0,696.0,432.0,361.4484748895754,293.0,127.0,179.0,470.0
0,118324831,not-logged-in-d3236f798a281008a643,2018-07-24 19:35:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,10 and Under,Bad,In,36.09224484327667,180.79977018,247.72594082,325.0415358073488,188.0,158.0,162.0,482.0,218.15590755237412,154.0,204.0,268.0,390.0
0,118324831,not-logged-in-d3236f798a281008a643,2018-07-24 19:35:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,10 and Under,Bad,In,55.09870982586455,186.74511143,173.6378422,362.5713722841339,116.0,215.0,429.0,32.0,325.0415358073488,188.0,158.0,162.0,482.0
0,118324831,not-logged-in-d3236f798a281008a643,2018-07-24 19:35:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,10 and Under,Bad,In,49.88908801378466,227.53308129,323.97502736,361.4484748895754,293.0,127.0,179.0,470.0,218.15590755237412,154.0,204.0,268.0,390.0
0,118324831,not-logged-in-d3236f798a281008a643,2018-07-24 19:35:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,10 and Under,Bad,In,35.932264774545764,277.5271274,173.55434475,366.87872655688284,185.0,240.0,483.0,26.0,361.4484748895754,293.0,127.0,179.0,470.0
0,118325437,not-logged-in-d3236f798a281008a643,2018-07-24 19:39:00+00:00,"{""24588736"":{""retired"":{""id"":16489197,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:29:15.125Z"",""updated_at"":""2018-07-22T19:50:44.010Z"",""retired_at"":""2018-07-22T19:50:43.996Z"",""subject_id"":24588736,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00090_preview.jpeg""}}",24588736,18+,Good,In,85.94760474308809,222.83042446,154.29061241,144.62710672622887,199.0,112.0,270.0,238.0,67.11929677819934,193.0,174.0,249.0,137.0
0,118325437,not-logged-in-d3236f798a281008a643,2018-07-24 19:39:00+00:00,"{""24588736"":{""retired"":{""id"":16489197,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:29:15.125Z"",""updated_at"":""2018-07-22T19:50:44.010Z"",""retired_at"":""2018-07-22T19:50:43.996Z"",""subject_id"":24588736,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00090_preview.jpeg""}}",24588736,18+,Good,In,84.31910918203404,303.14659686,171.21989529,82.92767933567175,283.0,141.0,329.0,210.0,53.23532661682466,281.0,183.0,328.0,158.0
0,118327851,not-logged-in-d3236f798a281008a643,2018-07-24 19:56:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,11-17 years,Good,In,89.30972280213493,251.43955131,205.29871209,141.35416513141735,199.0,162.0,308.0,252.0,68.11754546370561,272.0,181.0,228.0,233.0
0,118327902,not-logged-in-d3236f798a281008a643,2018-07-24 19:57:00+00:00,"{""24588737"":{""retired"":{""id"":16488992,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:04:04.700Z"",""updated_at"":""2018-07-23T16:12:26.237Z"",""retired_at"":""2018-07-23T16:12:26.225Z"",""subject_id"":24588737,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00114_preview.jpeg""}}",24588737,11-17 years,Good,In,88.41269183792006,257.06024096,160.24578313,123.43419299367578,216.0,112.0,296.0,206.0,67.26812023536856,274.0,145.0,224.0,190.0
0,118327934,not-logged-in-d3236f798a281008a643,2018-07-24 19:57:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,11-17 years,Good,In,82.76718362869795,237.09633028,202.08256881,138.2931668593933,188.0,160.0,293.0,250.0,71.50524456289902,267.0,175.0,214.0,223.0
0,118327946,not-logged-in-d3236f798a281008a643,2018-07-24 19:57:00+00:00,"{""24588736"":{""retired"":{""id"":16489197,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:29:15.125Z"",""updated_at"":""2018-07-22T19:50:44.010Z"",""retired_at"":""2018-07-22T19:50:43.996Z"",""subject_id"":24588736,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00090_preview.jpeg""}}",24588736,11-17 years,Good,In,87.10962918325986,237.09252669,171.77846975,145.82523787054146,204.0,109.0,272.0,238.0,61.741396161732524,200.0,189.0,256.0,163.0
0,118404243,not-logged-in-d3236f798a281008a643,2018-07-25 15:27:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,11-17 years,Bad,In,44.005425231307406,234.9596565,231.58511495,130.034610777285,234.0,190.0,237.0,320.0,123.7457069962429,202.0,199.0,290.0,286.0
0,118407159,not-logged-in-d3236f798a281008a643,2018-07-25 15:54:00+00:00,"{""24588737"":{""retired"":{""id"":16488992,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:04:04.700Z"",""updated_at"":""2018-07-23T16:12:26.237Z"",""retired_at"":""2018-07-23T16:12:26.225Z"",""subject_id"":24588737,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00114_preview.jpeg""}}",24588737,11-17 years,Good,In,89.60509977171198,247.80101888,158.61432424,111.35977729862789,223.0,108.0,272.0,208.0,59.93329625508679,220.0,172.0,274.0,146.0
0,118407290,not-logged-in-d3236f798a281008a643,2018-07-25 15:55:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Bad,In,49.65286338053485,234.72942246,199.77717144,132.13629327327143,286.0,242.0,184.0,158.0,131.01526628603247,236.0,283.0,234.0,152.0
0,118409344,not-logged-in-d3236f798a281008a643,2018-07-25 16:19:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,11-17 years,Bad,In,79.24484991712727,247.64684561,195.28291536,149.21461054467824,199.0,148.0,306.0,252.0,69.63476143421474,268.0,181.0,211.0,221.0
0,118409382,not-logged-in-d3236f798a281008a643,2018-07-25 16:19:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,11-17 years,Good,In,81.45100980446868,229.78332348,203.18900059,132.27622613304328,186.0,157.0,277.0,253.0,64.63745044476924,210.0,217.0,263.0,180.0
0,118409547,not-logged-in-d3236f798a281008a643,2018-07-25 16:20:00+00:00,"{""24588737"":{""retired"":{""id"":16488992,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:04:04.700Z"",""updated_at"":""2018-07-23T16:12:26.237Z"",""retired_at"":""2018-07-23T16:12:26.225Z"",""subject_id"":24588737,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00114_preview.jpeg""}}",24588737,11-17 years,Good,In,81.57104581534664,246.95219885,167.69216061,124.4025723206719,205.0,111.0,279.0,211.0,68.0,222.0,181.0,282.0,149.0
0,118410445,not-logged-in-d3236f798a281008a643,2018-07-25 16:27:00+00:00,"{""24588736"":{""retired"":{""id"":16489197,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:29:15.125Z"",""updated_at"":""2018-07-22T19:50:44.010Z"",""retired_at"":""2018-07-22T19:50:43.996Z"",""subject_id"":24588736,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00090_preview.jpeg""}}",24588736,18+,Good,In,89.57559458063854,231.24444444,177.83703704,149.77316181479245,188.0,114.0,272.0,238.0,75.71657678474378,201.0,198.0,264.0,156.0
0,118410464,not-logged-in-d3236f798a281008a643,2018-07-25 16:28:00+00:00,"{""24588737"":{""retired"":{""id"":16488992,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:04:04.700Z"",""updated_at"":""2018-07-23T16:12:26.237Z"",""retired_at"":""2018-07-23T16:12:26.225Z"",""subject_id"":24588737,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00114_preview.jpeg""}}",24588737,18+,Good,In,86.5064251699062,251.84249084,160.32600733,128.14444974324874,209.0,113.0,295.0,208.0,76.83749084919418,221.0,185.0,281.0,137.0
0,118410483,not-logged-in-d3236f798a281008a643,2018-07-25 16:28:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,18+,Good,In,89.20282344785788,267.44925646,193.98686842,149.20120642943877,211.0,137.0,316.0,243.0,77.07788269017254,237.0,225.0,291.0,170.0
0,118410495,not-logged-in-d3236f798a281008a643,2018-07-25 16:28:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,18+,Good,In,88.70813655019326,251.06976744,206.81395349,148.05404418657398,187.0,156.0,303.0,248.0,76.69419795525604,226.0,237.0,275.0,178.0
